Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Jaden Springer,PG,21,BOS,13,0,5.5,0.5,1.4,0.333,0.0,0.5,0.0,0.5,0.8,0.545,0.333,0.2,0.2,1.0,0.6,0.2,0.8,0.4,0.2,0.2,0.3,0.8,1.1
Lamar Stevens,PF,26,TOT,35,2,13.4,2.7,5.7,0.463,0.3,1.1,0.297,2.3,4.7,0.5,0.49,1.0,1.3,0.761,0.8,2.1,3.0,0.7,0.5,0.5,0.7,1.1,6.6
Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,0.467,0.2,0.4,0.375,0.9,1.9,0.486,0.5,0.4,0.6,0.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8
Lamar Stevens,PF,26,MEM,16,1,21.8,4.5,9.8,0.462,0.5,1.8,0.276,4.0,7.9,0.504,0.487,1.7,2.2,0.771,1.1,3.5,4.6,0.9,0.8,0.8,0.9,1.6,11.2
Isaiah Stewart,PF,22,DET,46,45,30.9,4.0,8.3,0.487,1.5,3.8,0.383,2.6,4.5,0.575,0.575,1.4,1.8,0.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9
Julian Strawther,SF,21,DEN,45,0,11.7,1.8,4.8,0.373,0.9,3.0,0.296,0.9,1.8,0.5,0.465,0.4,0.6,0.741,0.1,1.1,1.2,1.0,0.4,0.2,0.4,1.2,4.9
Max Strus,SF,27,CLE,63,63,31.9,4.4,10.6,0.42,2.4,7.0,0.346,2.0,3.6,0.562,0.534,1.0,1.3,0.783,0.9,3.7,4.6,3.7,0.9,0.4,1.5,2.5,12.3
Jalen Suggs,SG,22,ORL,68,68,26.9,4.4,9.5,0.465,2.1,5.2,0.4,2.3,4.3,0.543,0.574,1.5,2.0,0.767,0.6,2.4,3.1,2.7,1.4,0.6,1.9,2.7,12.4
Cole Swider,SF,24,MIA,15,0,5.5,1.0,2.4,0.417,0.7,1.9,0.357,0.3,0.5,0.625,0.556,0.1,0.1,1.0,0.1,0.4,0.5,0.3,0.1,0.1,0.5,0.1,2.8
Jae'Sean Tate,SF,28,HOU,64,9,16.1,1.7,3.6,0.472,0.4,1.2,0.299,1.3,2.4,0.559,0.522,0.4,0.6,0.667,1.0,2.1,3.1,1.0,0.7,0.2,0.6,2.1,4.1
Jayson Tatum,PF,25,BOS,70,70,35.9,9.2,19.5,0.474,3.2,8.3,0.38,6.1,11.2,0.543,0.555,5.6,6.7,0.833,0.9,7.4,8.3,4.9,1.0,0.6,2.6,2.0,27.2
Terry Taylor,PF,24,CHI,31,0,6.1,0.6,1.3,0.513,0.1,0.3,0.222,0.6,1.0,0.6,0.538,0.1,0.2,0.8,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5
Garrett Temple,SG,37,TOR,21,0,7.1,0.9,1.9,0.462,0.4,1.0,0.4,0.5,0.9,0.526,0.564,0.4,0.5,0.9,0.4,1.0,1.4,0.8,0.4,0.0,0.3,0.7,2.5
Dalen Terry,SG,21,CHI,53,1,10.7,1.0,2.3,0.415,0.3,1.2,0.226,0.7,1.2,0.607,0.472,0.4,0.6,0.618,0.5,1.3,1.8,1.3,0.4,0.2,0.5,1.2,2.6
Daniel Theis,C,31,TOT,55,3,16.6,2.5,4.7,0.527,0.4,1.1,0.373,2.1,3.7,0.572,0.569,0.6,0.8,0.739,1.4,2.5,3.9,1.1,0.3,0.8,0.7,2.1,6.0
Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Daniel Theis,C,31,LAC,54,3,16.8,2.5,4.7,0.531,0.4,1.1,0.379,2.1,3.7,0.576,0.574,0.6,0.9,0.739,1.4,2.5,3.9,1.1,0.4,0.9,0.7,2.2,6.1
Cam Thomas,SG,22,BRK,60,45,31.0,7.9,17.8,0.443,2.1,5.7,0.363,5.8,12.0,0.481,0.501,4.2,4.9,0.851,0.4,2.8,3.2,3.0,0.7,0.2,1.8,2.2,22.0
Isaiah Thomas,PG,34,PHO,2,0,4.5,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5
Amen Thompson,SF,21,HOU,55,16,21.4,3.7,7.1,0.527,0.1,1.0,0.143,3.6,6.1,0.592,0.537,1.6,2.4,0.679,2.2,4.1,6.3,2.4,1.2,0.6,1.4,2.3,9.2
Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8
Klay Thompson,SF,33,GSW,70,56,29.6,6.2,14.5,0.425,3.4,8.9,0.382,2.8,5.6,0.494,0.542,1.6,1.7,0.918,0.5,2.8,3.3,2.2,0.6,0.4,1.5,1.7,17.3
Tristan Thompson,C,32,CLE,45,0,11.8,1.6,2.5,0.631,0.0,0.0,0.0,1.6,2.4,0.636,0.631,0.3,1.1,0.3,1.6,2.2,3.8,1.1,0.3,0.3,0.6,1.3,3.4
JT Thor,PF,21,CHO,57,1,11.7,1.0,2.7,0.381,0.4,1.2,0.329,0.6,1.5,0.424,0.455,0.1,0.3,0.533,0.7,1.4,2.1,0.4,0.1,0.4,0.2,0.9,2.6
Matisse Thybulle,SF,26,POR,65,19,22.9,1.9,4.9,0.397,1.2,3.6,0.346,0.7,1.3,0.535,0.524,0.3,0.4,0.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4
Xavier Tillman Sr.,C-PF,25,TOT,48,14,18.6,2.2,5.2,0.42,0.3,1.5,0.214,1.9,3.8,0.5,0.45,0.5,1.0,0.449,1.4,2.7,4.1,1.5,1.0,0.8,0.7,1.5,5.1
Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,0.408,0.4,1.6,0.226,2.2,4.7,0.469,0.437,0.5,1.3,0.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
Xavier Tillman Sr.,PF,25,BOS,14,1,13.9,1.3,2.6,0.486,0.2,1.2,0.176,1.1,1.4,0.75,0.527,0.3,0.4,0.667,0.8,2.1,2.9,0.9,0.4,0.4,0.2,0.8,3.1
Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,0.556,0.1,0.4,0.25,0.4,0.6,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4
Obi Toppin,PF,25,IND,76,28,21.3,3.9,6.9,0.571,1.2,3.0,0.401,2.8,3.9,0.701,0.658,0.9,1.2,0.753,1.0,2.8,3.8,1.5,0.5,0.5,0.8,1.7,10.0
Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,0.0,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,0.506,2.2,5.3,0.423,5.6,10.3,0.55,0.578,4.2,4.8,0.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1
Gary Trent Jr.,SG,25,TOR,66,36,27.8,4.9,11.6,0.426,2.5,6.2,0.4,2.4,5.3,0.456,0.534,1.0,1.3,0.77,0.3,2.2,2.5,1.6,1.0,0.2,0.6,1.3,13.4
Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,0.5,0.0,0.0,0.0,1.3,2.5,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3
P.J. Tucker,PF,38,TOT,25,4,15.6,0.5,1.6,0.333,0.4,1.2,0.345,0.1,0.4,0.3,0.462,0.1,0.1,1.0,0.9,1.9,2.8,0.5,0.5,0.3,0.3,1.9,1.6
P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
P.J. Tucker,PF,38,LAC,22,1,14.7,0.5,1.5,0.324,0.4,1.1,0.333,0.1,0.5,0.3,0.441,0.1,0.1,1.0,1.0,1.6,2.6,0.5,0.5,0.2,0.3,1.8,1.5
Myles Turner,C,27,IND,72,72,27.1,6.1,11.8,0.518,1.5,4.2,0.351,4.6,7.6,0.608,0.58,3.2,4.1,0.773,1.5,5.4,6.9,1.3,0.5,1.9,1.4,3.1,16.8
Hunter Tyson,PF,23,DEN,14,0,2.9,0.5,1.2,0.412,0.3,0.9,0.333,0.2,0.4,0.6,0.529,0.0,0.0,0.0,0.1,0.6,0.6,0.1,0.0,0.0,0.1,0.7,1.3
Stanley Umude,SG,24,DET,24,2,12.8,1.5,3.5,0.44,1.0,2.2,0.453,0.5,1.3,0.419,0.583,1.2,1.3,0.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3
Jonas Valančiūnas,C,31,NOP,75,75,24.0,5.0,8.9,0.559,0.5,1.5,0.327,4.5,7.4,0.606,0.586,1.9,2.5,0.785,2.4,6.7,9.1,2.1,0.4,0.9,1.3,2.7,12.4
Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
Fred VanVleet,PG,29,HOU,67,67,36.6,5.6,13.5,0.413,3.0,7.9,0.384,2.5,5.6,0.455,0.526,2.5,2.9,0.867,0.4,3.3,3.7,8.1,1.3,0.9,1.7,2.4,16.7
Devin Vassell,SG,23,SAS,68,62,33.1,7.3,15.5,0.472,2.4,6.6,0.372,4.9,9.0,0.544,0.55,2.4,3.0,0.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5
Sasha Vezenkov,PF,28,SAC,36,0,12.5,2.1,4.7,0.452,1.1,2.8,0.386,1.0,1.9,0.552,0.568,0.3,0.4,0.769,0.8,1.6,2.4,0.4,0.5,0.2,0.3,1.0,5.6
Gabe Vincent,PG,27,LAL,6,0,23.5,2.2,6.0,0.361,0.3,3.2,0.105,1.8,2.8,0.647,0.389,0.2,0.3,0.5,0.3,0.7,1.0,2.7,1.2,0.0,0.5,2.3,4.8
Nikola Vučević,C,33,CHI,71,69,34.2,7.6,15.9,0.48,1.2,4.1,0.286,6.5,11.7,0.549,0.518,1.4,1.6,0.821,2.7,7.9,10.6,3.4,0.7,0.8,1.6,2.5,17.8
Tristan Vukcevic,C,20,WAS,5,0,6.4,0.6,2.0,0.3,0.6,1.4,0.429,0.0,0.6,0.0,0.45,0.0,0.0,0.0,0.0,1.8,1.8,0.4,0.2,0.2,0.4,1.2,1.8
Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,0.414,1.5,3.7,0.391,0.3,0.6,0.567,0.584,0.4,0.5,0.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4
Franz Wagner,SF,22,ORL,67,67,32.7,7.3,15.2,0.48,1.3,4.6,0.283,6.0,10.5,0.567,0.523,3.7,4.3,0.845,1.0,4.4,5.3,3.8,1.0,0.4,2.0,2.3,19.6
Moritz Wagner,C,26,ORL,73,1,17.8,4.1,6.8,0.6,0.5,1.5,0.34,3.6,5.4,0.67,0.636,2.1,2.6,0.8,1.5,2.9,4.4,1.2,0.5,0.3,1.2,2.0,10.8
Ish Wainright,SF,29,TOT,10,0,6.1,0.7,2.4,0.292,0.7,2.0,0.35,0.0,0.4,0.0,0.438,0.2,0.2,1.0,0.3,1.1,1.4,0.1,0.4,0.1,0.2,0.8,2.3
Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
Ish Wainright,SF,29,PHO,3,0,5.0,0.3,2.0,0.167,0.3,1.3,0.25,0.0,0.7,0.0,0.25,0.0,0.0,0.0,1.0,0.7,1.7,0.3,0.7,0.0,0.3,1.3,1.0
Jabari Walker,SF,21,POR,66,17,22.8,3.2,6.8,0.474,0.5,1.9,0.282,2.7,4.9,0.548,0.513,1.7,2.2,0.753,2.0,4.5,6.4,1.0,0.6,0.3,0.9,2.4,8.6
Jarace Walker,PF,20,IND,31,0,10.6,1.4,3.4,0.4,0.6,1.7,0.385,0.7,1.7,0.415,0.495,0.3,0.3,0.889,0.4,1.5,1.9,1.3,0.5,0.4,0.5,0.9,3.6
Lonnie Walker IV,SG,25,BRK,54,0,16.9,3.6,8.4,0.428,1.9,4.6,0.398,1.7,3.7,0.465,0.539,0.8,1.1,0.754,0.2,1.9,2.1,1.2,0.5,0.3,0.9,1.2,9.8
Cason Wallace,SG,20,OKC,74,10,20.6,2.7,5.3,0.501,1.2,2.9,0.427,1.4,2.4,0.589,0.617,0.3,0.4,0.758,0.6,1.6,2.3,1.4,0.8,0.4,0.5,1.6,6.9
Jordan Walsh,SF,19,BOS,6,0,6.7,0.5,1.3,0.375,0.0,0.7,0.0,0.5,0.7,0.75,0.375,0.0,0.0,0.0,0.5,1.7,2.2,0.7,0.3,0.2,0.3,1.0,1.0
T.J. Warren,SF,30,MIN,8,0,13.3,1.6,4.3,0.382,0.3,1.4,0.182,1.4,2.9,0.478,0.412,0.1,0.3,0.5,0.6,1.5,2.1,0.9,0.4,0.1,0.5,1.4,3.6
P.J. Washington,PF,25,TOT,66,38,30.1,4.8,11.0,0.433,1.7,5.5,0.312,3.0,5.5,0.556,0.512,1.4,2.0,0.687,1.2,4.3,5.5,1.9,0.9,0.8,1.3,2.4,12.6
P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,0.446,1.8,5.5,0.324,3.4,6.0,0.558,0.524,1.5,2.1,0.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6
P.J. Washington,PF,25,DAL,22,21,31.9,4.0,9.8,0.403,1.6,5.5,0.289,2.4,4.3,0.547,0.484,1.0,1.7,0.622,1.2,4.8,6.0,1.4,1.0,0.9,0.9,2.1,10.5
TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0,0.214,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6
Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,0.353,0.7,2.5,0.294,0.5,0.9,0.516,0.461,0.3,0.5,0.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4
Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,0.361,0.8,2.6,0.32,0.4,0.8,0.5,0.485,0.3,0.5,0.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6
Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,0.316,0.2,2.0,0.1,1.0,1.8,0.556,0.342,0.0,0.4,0.0,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6
Lindy Waters III,SG,26,OKC,31,0,6.4,0.9,2.2,0.406,0.8,1.9,0.417,0.1,0.3,0.333,0.587,0.0,0.0,1.0,0.1,0.8,1.0,0.5,0.1,0.2,0.2,0.6,2.6
Trendon Watford,PF,23,BRK,57,0,12.4,2.5,4.5,0.547,0.4,1.0,0.404,2.1,3.5,0.587,0.591,1.1,1.3,0.829,0.8,1.9,2.7,1.1,0.4,0.3,0.8,1.6,6.5
Peyton Watson,SF,21,DEN,73,4,18.2,2.6,5.6,0.462,0.6,2.0,0.299,2.0,3.6,0.551,0.515,0.9,1.3,0.673,0.7,2.4,3.0,1.0,0.5,1.0,0.7,1.7,6.6
Victor Wembanyama,C,20,SAS,66,66,29.2,7.7,16.3,0.468,1.7,5.3,0.323,5.9,11.0,0.538,0.52,4.2,5.2,0.799,2.3,8.2,10.5,3.6,1.3,3.4,3.6,2.2,21.2
Blake Wesley,SG,20,SAS,54,1,13.5,1.6,3.2,0.483,0.1,0.8,0.19,1.4,2.4,0.576,0.506,0.8,1.2,0.667,0.3,1.1,1.4,2.7,0.5,0.2,0.7,1.4,4.1
Russell Westbrook,PG,35,LAC,62,10,22.4,4.4,9.7,0.451,0.6,2.3,0.261,3.8,7.4,0.51,0.482,1.6,2.4,0.68,1.4,3.5,5.0,4.4,1.1,0.3,2.0,1.7,10.9
Coby White,PG,23,CHI,73,72,36.7,6.8,15.4,0.444,2.8,7.2,0.383,4.1,8.2,0.498,0.534,2.8,3.4,0.842,0.6,4.1,4.7,5.2,0.7,0.2,2.1,2.4,19.3
Derrick White,SG,29,BOS,69,69,32.7,5.4,11.7,0.467,2.7,6.8,0.401,2.7,4.9,0.558,0.583,1.9,2.1,0.899,0.7,3.7,4.4,5.2,1.0,1.2,1.6,2.1,15.6
Cam Whitmore,SF,19,HOU,39,1,17.9,4.5,9.7,0.463,1.6,4.5,0.36,2.9,5.2,0.552,0.546,1.5,2.4,0.652,0.9,2.9,3.9,0.5,0.7,0.3,0.9,1.3,12.1
Aaron Wiggins,SG,25,OKC,70,1,14.8,2.5,4.3,0.577,0.8,1.6,0.495,1.7,2.7,0.624,0.668,0.6,0.8,0.764,0.8,1.5,2.3,0.9,0.6,0.2,0.7,1.1,6.3
Andrew Wiggins,SF,28,GSW,65,53,27.0,4.9,10.9,0.451,1.2,3.4,0.356,3.7,7.5,0.495,0.507,1.8,2.5,0.736,1.6,3.0,4.5,1.7,0.6,0.5,1.2,2.1,12.9
Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
Alondes Williams,SG,24,MIA,4,0,2.8,0.3,1.0,0.25,0.0,0.5,0.0,0.3,0.5,0.5,0.25,0.3,0.3,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.8
Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,0.364,0.2,0.5,0.333,0.5,1.3,0.375,0.409,0.5,0.9,0.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0
Grant Williams,PF,25,TOT,71,38,27.6,3.5,7.9,0.45,1.6,4.5,0.367,1.9,3.4,0.561,0.555,1.3,1.8,0.748,1.2,3.0,4.1,2.0,0.6,0.5,1.4,2.9,10.1
Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,0.413,1.7,4.5,0.376,1.1,2.3,0.486,0.538,0.9,1.2,0.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1
Grant Williams,PF,25,CHO,24,5,30.0,5.0,10.0,0.498,1.6,4.5,0.349,3.4,5.5,0.621,0.577,2.3,3.0,0.75,1.5,3.7,5.2,2.5,0.7,0.4,1.9,3.0,13.8
Jalen Williams,PF,22,OKC,67,67,31.7,7.7,14.2,0.54,1.5,3.5,0.431,6.2,10.8,0.576,0.593,2.7,3.3,0.813,0.6,3.4,4.0,4.6,1.1,0.6,1.8,2.6,19.5
Jaylin Williams,C,21,OKC,61,0,12.6,1.3,3.1,0.403,0.8,2.0,0.374,0.5,1.1,0.456,0.524,0.4,0.5,0.813,0.5,2.8,3.3,1.4,0.4,0.4,0.5,1.4,3.7
Jeenathan Williams,SG,24,HOU,18,0,5.5,1.0,2.0,0.5,0.1,0.2,0.25,0.9,1.8,0.531,0.514,0.4,0.6,0.7,0.6,0.3,0.9,0.4,0.2,0.0,0.1,0.6,2.4
Kenrich Williams,PF,29,OKC,61,1,14.4,1.8,3.8,0.462,0.8,2.0,0.379,1.0,1.8,0.555,0.562,0.1,0.2,0.417,0.9,2.1,3.0,1.3,0.6,0.1,0.3,1.4,4.4
Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,0.649,0.0,0.0,0.0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,0.443,1.4,3.4,0.399,2.3,4.9,0.474,0.525,1.2,1.5,0.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0.0,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,0.446,1.5,4.0,0.378,1.7,3.3,0.529,0.55,2.0,2.5,0.8,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0
Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,0.397,1.1,3.7,0.307,1.8,3.7,0.487,0.474,1.2,1.5,0.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2
Zion Williamson,PF,23,NOP,64,64,31.3,8.9,15.3,0.583,0.1,0.2,0.357,8.8,15.1,0.587,0.586,5.0,7.1,0.698,1.8,4.0,5.8,5.0,1.0,0.6,2.7,2.3,22.9
D.J. Wilson,PF,27,PHI,2,0,7.5,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.833,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0
Jalen Wilson,PF,23,BRK,37,2,14.1,1.6,3.7,0.428,0.5,1.5,0.339,1.1,2.2,0.488,0.496,0.8,0.9,0.882,1.0,1.6,2.6,1.0,0.2,0.0,0.4,1.0,4.5
Dylan Windler,SF,27,TOT,16,0,5.1,0.7,1.4,0.478,0.6,1.3,0.45,0.1,0.2,0.667,0.674,0.0,0.0,0.0,0.1,0.8,0.8,0.6,0.1,0.0,0.1,0.3,1.9
Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,0.444,0.5,1.0,0.5,0.0,0.1,0.0,0.667,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5
Dylan Windler,SF,27,ATL,5,0,9.4,1.2,2.4,0.5,0.8,2.0,0.4,0.4,0.4,1.0,0.667,0.0,0.0,0.0,0.2,1.6,1.8,0.4,0.4,0.0,0.2,0.4,3.2
James Wiseman,C,22,DET,56,3,16.4,3.0,4.6,0.638,0.0,0.0,0.0,3.0,4.6,0.643,0.638,1.1,1.5,0.698,1.7,3.4,5.1,0.8,0.2,0.6,1.1,2.3,7.0
Isaiah Wong,SG,23,IND,1,0,4.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,0.466,0.7,2.3,0.307,1.8,3.0,0.587,0.532,1.3,1.9,0.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9
Delon Wright,PG,31,TOT,44,1,15.3,1.5,3.9,0.376,0.5,1.3,0.345,1.0,2.6,0.391,0.434,0.8,1.0,0.814,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.2
Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,0.393,0.4,1.2,0.368,1.0,2.5,0.405,0.451,0.7,0.9,0.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1
Delon Wright,PG,31,MIA,11,1,19.8,1.5,4.6,0.333,0.5,1.8,0.3,1.0,2.8,0.355,0.392,1.0,1.3,0.786,0.4,1.5,1.8,2.4,1.2,0.2,0.1,0.6,4.6
Thaddeus Young,PF,35,TOT,29,6,14.0,2.2,3.6,0.612,0.0,0.2,0.167,2.1,3.3,0.639,0.617,0.2,0.5,0.357,1.4,1.9,3.3,1.9,0.7,0.2,0.4,1.5,4.6
Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,0.621,0.0,0.3,0.167,2.3,3.5,0.654,0.626,0.2,0.5,0.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0
Thaddeus Young,PF,35,PHO,6,0,9.5,1.5,2.7,0.563,0.0,0.0,0.0,1.5,2.7,0.563,0.563,0.0,0.3,0.0,2.2,1.5,3.7,0.8,0.5,0.3,0.3,0.8,3.0
Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,0.426,3.3,8.9,0.371,4.9,10.3,0.473,0.512,6.6,7.8,0.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4
Omer Yurtseven,C,25,UTA,41,6,9.2,1.6,2.9,0.542,0.1,0.5,0.263,1.4,2.4,0.596,0.564,0.3,0.5,0.619,1.2,2.3,3.5,0.5,0.1,0.4,0.7,1.1,3.6
Cody Zeller,C,31,NOP,40,0,7.6,0.6,1.5,0.417,0.0,0.1,0.333,0.6,1.4,0.421,0.425,0.6,1.0,0.605,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9
Ivica Zubac,C,26,LAC,62,62,26.5,4.9,7.4,0.66,0.0,0.0,0.0,4.9,7.4,0.66,0.66,1.8,2.5,0.716,2.9,6.2,9.1,1.4,0.3,1.2,1.2,2.7,11.6
