Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Daniel Theis,C,31,LAC,51,3,16.9,2.5,4.8,0.531,0.4,1.1,0.364,2.2,3.7,0.579,0.571,0.6,0.9,0.727,1.5,2.5,3.9,1.0,0.4,0.8,0.7,2.2,6.1
Cam Thomas,SG,22,BRK,53,38,30.2,7.8,17.5,0.442,2.1,5.6,0.368,5.7,11.9,0.478,0.502,3.9,4.6,0.84,0.4,2.7,3.1,2.8,0.8,0.2,1.8,2.1,21.5
Amen Thompson,SF,21,HOU,48,9,20.0,3.4,6.4,0.528,0.2,1.1,0.157,3.2,5.4,0.601,0.54,1.4,2.1,0.66,1.9,3.9,5.8,2.3,1.2,0.6,1.4,2.3,8.3
Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8
Klay Thompson,SF,33,GSW,63,53,29.6,6.1,14.4,0.422,3.3,8.7,0.383,2.7,5.7,0.483,0.538,1.7,1.9,0.915,0.5,2.9,3.4,2.2,0.6,0.5,1.5,1.7,17.2
Tristan Thompson,C,32,CLE,37,0,12.5,1.7,2.6,0.649,0.0,0.0,0.0,1.7,2.6,0.656,0.649,0.4,1.2,0.318,1.7,2.2,3.9,1.1,0.2,0.3,0.7,1.4,3.8
JT Thor,PF,21,CHO,51,1,12.4,1.1,3.0,0.377,0.4,1.3,0.328,0.7,1.6,0.417,0.45,0.1,0.3,0.538,0.8,1.5,2.3,0.4,0.2,0.4,0.3,0.9,2.8
Matisse Thybulle,SF,26,POR,63,19,23.4,2.0,5.0,0.401,1.3,3.6,0.351,0.7,1.4,0.535,0.529,0.3,0.5,0.759,0.5,1.7,2.1,1.4,1.8,0.8,0.6,1.5,5.6
Xavier Tillman Sr.,C-PF,25,TOT,41,13,19.7,2.4,5.8,0.424,0.4,1.5,0.238,2.1,4.2,0.491,0.456,0.5,1.1,0.447,1.5,2.9,4.4,1.5,1.1,1.0,0.7,1.6,5.8
Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,0.408,0.4,1.6,0.226,2.2,4.7,0.469,0.437,0.5,1.3,0.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
Xavier Tillman Sr.,PF,25,BOS,7,0,15.4,1.9,3.3,0.565,0.4,1.4,0.3,1.4,1.9,0.769,0.63,0.4,0.6,0.75,1.0,2.3,3.3,0.7,0.6,0.6,0.1,1.0,4.6
Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,0.556,0.1,0.4,0.25,0.4,0.6,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4
Obi Toppin,PF,25,IND,68,28,21.8,4.0,7.1,0.564,1.2,3.1,0.389,2.8,4.1,0.694,0.647,1.0,1.3,0.747,1.0,2.8,3.9,1.5,0.5,0.5,0.9,1.8,10.2
Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,0.0,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,0.506,2.2,5.3,0.423,5.6,10.3,0.55,0.578,4.2,4.8,0.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1
Gary Trent Jr.,SG,25,TOR,61,31,27.5,4.7,11.0,0.426,2.5,6.2,0.407,2.2,4.8,0.449,0.54,0.8,1.1,0.716,0.3,2.2,2.5,1.5,1.0,0.2,0.6,1.3,12.7
Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,0.5,0.0,0.0,0.0,1.3,2.5,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3
P.J. Tucker,PF,38,TOT,21,4,16.2,0.6,1.7,0.343,0.4,1.2,0.346,0.1,0.4,0.333,0.471,0.1,0.1,1.0,1.1,1.8,2.9,0.5,0.5,0.3,0.3,2.0,1.7
P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
P.J. Tucker,PF,38,LAC,18,1,15.2,0.6,1.7,0.333,0.4,1.2,0.333,0.2,0.5,0.333,0.45,0.2,0.2,1.0,1.2,1.3,2.6,0.6,0.4,0.3,0.3,1.8,1.7
Myles Turner,C,27,IND,64,64,27.4,6.3,12.0,0.524,1.4,4.1,0.342,4.9,7.9,0.618,0.582,3.3,4.3,0.78,1.6,5.5,7.0,1.3,0.5,1.8,1.5,3.1,17.3
Hunter Tyson,PF,23,DEN,11,0,2.9,0.3,1.0,0.273,0.2,0.8,0.222,0.1,0.2,0.5,0.364,0.0,0.0,0.0,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.6,0.7
Stanley Umude,SG,24,DET,22,0,11.4,1.4,3.2,0.437,1.0,2.1,0.5,0.4,1.1,0.32,0.599,1.1,1.2,0.923,0.3,1.7,2.0,0.5,0.4,0.3,0.5,1.5,5.0
Jonas Valančiūnas,C,31,NOP,67,67,24.6,5.1,9.1,0.558,0.5,1.5,0.35,4.5,7.6,0.601,0.588,2.1,2.6,0.805,2.5,6.8,9.3,2.2,0.4,1.0,1.4,2.7,12.8
Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
Fred VanVleet,PG,29,HOU,60,60,36.8,5.6,13.5,0.414,3.0,7.8,0.383,2.6,5.7,0.457,0.525,2.7,3.1,0.866,0.4,3.4,3.8,8.2,1.2,0.8,1.8,2.3,16.9
Devin Vassell,SG,23,SAS,62,56,32.8,7.2,15.3,0.47,2.5,6.6,0.38,4.7,8.7,0.538,0.552,2.4,3.0,0.794,0.4,3.4,3.8,4.0,1.0,0.4,1.6,1.1,19.3
Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,0.448,1.1,2.9,0.38,1.0,1.9,0.554,0.564,0.3,0.4,0.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6
Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,0.375,0.4,3.4,0.118,2.0,3.0,0.667,0.406,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
Nikola Vučević,C,33,CHI,63,61,34.5,7.8,16.3,0.478,1.2,4.2,0.284,6.6,12.1,0.545,0.515,1.4,1.6,0.853,2.8,7.8,10.7,3.3,0.7,0.8,1.6,2.6,18.2
Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,0.414,1.5,3.7,0.391,0.3,0.6,0.567,0.584,0.4,0.5,0.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4
Franz Wagner,SF,22,ORL,60,60,32.9,7.5,15.6,0.479,1.4,4.8,0.292,6.1,10.8,0.563,0.524,3.7,4.4,0.848,1.0,4.6,5.6,3.9,1.1,0.4,2.1,2.4,20.1
Moritz Wagner,C,26,ORL,66,1,18.1,4.2,7.0,0.595,0.5,1.5,0.32,3.7,5.6,0.668,0.628,2.2,2.7,0.804,1.5,3.0,4.5,1.2,0.5,0.3,1.2,2.0,11.0
Ish Wainright,SF,29,TOT,9,0,6.7,0.8,2.7,0.292,0.8,2.2,0.35,0.0,0.4,0.0,0.438,0.2,0.2,1.0,0.3,1.2,1.6,0.1,0.3,0.1,0.2,0.7,2.6
Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
Ish Wainright,SF,29,PHO,2,0,7.0,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.5,1.0,2.5,0.5,0.5,0.0,0.5,1.0,1.5
Jabari Walker,SF,21,POR,58,15,22.0,3.1,6.7,0.469,0.5,1.9,0.275,2.6,4.8,0.545,0.508,1.7,2.2,0.772,2.0,4.4,6.4,0.9,0.6,0.4,0.9,2.3,8.5
Jarace Walker,PF,20,IND,26,0,10.2,1.4,3.6,0.383,0.7,1.9,0.367,0.7,1.7,0.4,0.479,0.3,0.3,0.889,0.4,1.5,1.9,1.1,0.5,0.4,0.5,1.0,3.8
Lonnie Walker IV,SG,25,BRK,47,0,17.7,3.9,8.7,0.441,2.0,4.8,0.418,1.9,3.9,0.47,0.556,0.9,1.1,0.774,0.2,1.9,2.1,1.3,0.6,0.3,1.0,1.4,10.6
Cason Wallace,SG,20,OKC,67,9,20.5,2.6,5.2,0.504,1.2,2.9,0.419,1.4,2.4,0.608,0.619,0.3,0.4,0.793,0.6,1.6,2.2,1.4,0.8,0.4,0.5,1.6,6.8
Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,0.2,0.0,0.8,0.0,0.3,0.5,0.5,0.2,0.0,0.0,0.0,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5
T.J. Warren,SF,30,MIN,5,0,16.0,2.0,5.2,0.385,0.2,1.6,0.125,1.8,3.6,0.5,0.404,0.0,0.0,0.0,0.6,1.8,2.4,1.0,0.4,0.0,0.6,2.0,4.2
P.J. Washington,PF,25,TOT,60,32,29.9,4.9,11.1,0.436,1.7,5.5,0.305,3.2,5.6,0.565,0.512,1.4,2.1,0.699,1.2,4.2,5.4,2.0,0.9,0.8,1.4,2.4,12.8
P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,0.446,1.8,5.5,0.324,3.4,6.0,0.558,0.524,1.5,2.1,0.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6
P.J. Washington,PF,25,DAL,16,15,31.6,4.0,9.9,0.405,1.4,5.4,0.253,2.6,4.4,0.592,0.475,1.2,1.8,0.655,1.1,4.6,5.8,1.4,1.0,0.9,1.1,1.9,10.6
TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0,0.214,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6
Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,0.353,0.7,2.5,0.294,0.5,0.9,0.516,0.461,0.3,0.5,0.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4
Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,0.361,0.8,2.6,0.32,0.4,0.8,0.5,0.485,0.3,0.5,0.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6
Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,0.316,0.2,2.0,0.1,1.0,1.8,0.556,0.342,0.0,0.4,0.0,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6
Lindy Waters III,SG,26,OKC,28,0,6.6,0.9,2.1,0.441,0.9,2.0,0.436,0.1,0.1,0.5,0.644,0.0,0.0,0.0,0.1,0.9,1.0,0.5,0.1,0.1,0.2,0.6,2.7
Trendon Watford,PF,23,BRK,49,0,11.5,2.2,4.2,0.529,0.3,0.9,0.357,1.9,3.3,0.573,0.566,1.0,1.2,0.879,0.8,1.8,2.6,1.1,0.3,0.3,0.7,1.5,5.8
Peyton Watson,SF,21,DEN,66,4,18.4,2.7,5.7,0.468,0.7,2.1,0.314,2.0,3.6,0.557,0.525,0.9,1.3,0.67,0.6,2.3,2.9,1.0,0.6,1.0,0.7,1.7,6.8
Victor Wembanyama,C,20,SAS,60,60,29.0,7.6,16.3,0.467,1.7,5.2,0.327,5.9,11.1,0.532,0.519,4.0,4.9,0.803,2.2,8.2,10.4,3.5,1.3,3.5,3.5,2.2,20.8
Blake Wesley,SG,20,SAS,47,1,13.3,1.6,3.3,0.5,0.1,0.7,0.143,1.5,2.5,0.605,0.516,0.8,1.2,0.661,0.3,1.0,1.3,2.7,0.5,0.1,0.7,1.5,4.2
Russell Westbrook,PG,35,LAC,58,10,22.6,4.4,9.8,0.452,0.6,2.4,0.268,3.8,7.4,0.51,0.484,1.6,2.3,0.677,1.4,3.7,5.1,4.4,1.1,0.4,2.0,1.8,11.1
Coby White,PG,23,CHI,66,66,36.7,6.9,15.3,0.452,2.8,7.3,0.388,4.1,8.0,0.51,0.544,2.8,3.4,0.839,0.6,4.1,4.7,5.2,0.7,0.2,2.2,2.4,19.5
Derrick White,SG,29,BOS,62,62,32.3,5.3,11.4,0.466,2.6,6.5,0.4,2.7,4.9,0.555,0.581,1.9,2.1,0.899,0.7,3.5,4.1,5.0,1.0,1.3,1.6,2.1,15.1
Cam Whitmore,SF,19,HOU,38,1,17.8,4.5,9.6,0.464,1.6,4.4,0.361,2.9,5.2,0.553,0.548,1.6,2.3,0.67,0.9,3.0,3.9,0.5,0.6,0.3,0.9,1.3,12.1
Aaron Wiggins,SG,25,OKC,64,0,14.4,2.4,4.2,0.567,0.7,1.5,0.48,1.6,2.7,0.618,0.655,0.6,0.8,0.771,0.8,1.5,2.3,0.9,0.5,0.2,0.6,1.1,6.1
Andrew Wiggins,SF,28,GSW,57,45,26.9,4.8,10.6,0.455,1.2,3.3,0.351,3.7,7.4,0.501,0.509,1.8,2.5,0.736,1.5,2.7,4.2,1.7,0.6,0.5,1.2,2.2,12.6
Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
Alondes Williams,SG,24,MIA,2,0,4.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,0.364,0.2,0.5,0.333,0.5,1.3,0.375,0.409,0.5,0.9,0.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0
Grant Williams,PF,25,TOT,64,37,27.5,3.3,7.6,0.44,1.7,4.5,0.373,1.7,3.1,0.538,0.55,1.3,1.7,0.775,1.1,2.9,4.0,1.9,0.6,0.5,1.4,2.9,9.7
Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,0.413,1.7,4.5,0.376,1.1,2.3,0.486,0.538,0.9,1.2,0.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1
Grant Williams,PF,25,CHO,17,4,30.6,4.9,9.9,0.491,1.6,4.5,0.364,3.2,5.4,0.598,0.574,2.6,3.3,0.804,1.5,3.7,5.2,2.3,0.8,0.5,2.2,2.8,14.1
Jalen Williams,PF,22,OKC,60,60,31.7,7.5,14.0,0.538,1.5,3.4,0.449,6.0,10.6,0.567,0.593,2.6,3.2,0.819,0.5,3.6,4.1,4.5,1.1,0.6,1.7,2.6,19.2
Jaylin Williams,C,21,OKC,55,0,12.4,1.3,3.2,0.398,0.7,2.0,0.366,0.5,1.2,0.453,0.514,0.4,0.5,0.821,0.5,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.7
Jeenathan Williams,SG,24,HOU,14,0,5.9,1.0,2.2,0.452,0.1,0.3,0.25,0.9,1.9,0.481,0.468,0.4,0.6,0.667,0.6,0.3,0.9,0.4,0.1,0.0,0.1,0.6,2.5
Kenrich Williams,PF,29,OKC,55,1,14.0,1.6,3.6,0.45,0.8,2.0,0.391,0.9,1.6,0.522,0.558,0.1,0.2,0.3,0.8,2.1,2.9,1.2,0.5,0.1,0.4,1.4,4.1
Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,0.649,0.0,0.0,0.0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,0.443,1.4,3.4,0.399,2.3,4.9,0.474,0.525,1.2,1.5,0.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0.0,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,0.446,1.5,4.0,0.378,1.7,3.3,0.529,0.55,2.0,2.5,0.8,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0
Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,0.397,1.1,3.7,0.307,1.8,3.7,0.487,0.474,1.2,1.5,0.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2
Zion Williamson,PF,23,NOP,56,56,30.9,8.9,15.3,0.582,0.1,0.3,0.357,8.8,15.1,0.585,0.584,4.7,6.8,0.696,1.8,4.0,5.8,5.1,0.9,0.6,2.5,2.2,22.6
Jalen Wilson,PF,23,BRK,29,1,14.2,1.6,3.8,0.413,0.6,1.6,0.348,1.0,2.2,0.46,0.486,0.8,0.9,0.889,1.1,1.5,2.6,1.1,0.2,0.0,0.4,1.1,4.5
Dylan Windler,SF,27,TOT,12,0,3.3,0.4,0.9,0.455,0.4,0.8,0.5,0.0,0.1,0.0,0.682,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.3
Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,0.444,0.5,1.0,0.5,0.0,0.1,0.0,0.667,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5
Dylan Windler,SF,27,ATL,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
James Wiseman,C,22,DET,48,0,14.9,2.7,4.1,0.658,0.0,0.0,0.0,2.7,4.0,0.665,0.658,0.8,1.3,0.656,1.5,3.1,4.6,0.8,0.2,0.6,0.9,2.1,6.2
Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,0.466,0.7,2.3,0.307,1.8,3.0,0.587,0.532,1.3,1.9,0.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9
Delon Wright,PG,31,TOT,37,1,14.4,1.5,3.7,0.399,0.4,1.1,0.381,1.1,2.6,0.406,0.457,0.8,0.9,0.829,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.6,4.2
Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,0.393,0.4,1.2,0.368,1.0,2.5,0.405,0.451,0.7,0.9,0.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1
Delon Wright,PG,31,MIA,4,1,19.0,1.8,4.0,0.438,0.5,1.0,0.5,1.3,3.0,0.417,0.5,1.3,1.5,0.833,0.5,1.3,1.8,2.3,1.3,0.3,0.0,0.3,5.3
Thaddeus Young,PF,35,TOT,26,6,14.7,2.2,3.6,0.617,0.0,0.2,0.167,2.2,3.4,0.648,0.622,0.2,0.5,0.357,1.4,1.9,3.3,2.0,0.7,0.1,0.5,1.6,4.7
Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,0.621,0.0,0.3,0.167,2.3,3.5,0.654,0.626,0.2,0.5,0.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0
Thaddeus Young,PF,35,PHO,3,0,10.7,1.3,2.3,0.571,0.0,0.0,0.0,1.3,2.3,0.571,0.571,0.0,0.7,0.0,2.7,1.0,3.7,0.3,0.3,0.0,0.3,1.3,2.7
Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,0.426,3.3,8.9,0.371,4.9,10.3,0.473,0.512,6.6,7.8,0.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4
Omer Yurtseven,C,25,UTA,36,6,9.3,1.5,2.8,0.545,0.1,0.5,0.235,1.4,2.3,0.607,0.564,0.3,0.5,0.588,1.3,2.4,3.6,0.4,0.1,0.5,0.7,1.2,3.4
Cody Zeller,C,31,NOP,39,0,7.7,0.6,1.5,0.417,0.0,0.1,0.333,0.6,1.5,0.421,0.425,0.6,0.9,0.611,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9
Ivica Zubac,C,26,LAC,55,55,26.4,4.8,7.4,0.654,0.0,0.0,0.0,4.8,7.4,0.654,0.654,1.7,2.5,0.696,2.9,6.2,9.1,1.4,0.2,1.2,1.2,2.7,11.4
